asset,timestamp,dailyInterestRate,vipLevel
LUNC,1694469600000,8.711e-05,1
LUNC,1694466000000,7.173e-05,1
LUNC,1694462400000,7.754e-05,1
LUNC,1694458800000,9.493e-05,1
LUNC,1694451600000,9.737e-05,1
LUNC,1694448000000,0.00012588,1
LUNC,1694444400000,0.00011728,1
LUNC,1694440800000,0.00010704,1
LUNC,1694437200000,8.563e-05,1
LUNC,1694433600000,6.85e-05,1
LUNC,1694430000000,5.48e-05,1
LUNC,1694426400000,6.106e-05,1
LUNC,1694390400000,7.989e-05,1
PHB,1694523600000,0.0003191,1
PHB,1694520000000,0.00042546,1
PHB,1694516400000,0.00034037,1
PHB,1694505600000,0.00031503,1
PHB,1694502000000,0.00035944,1
PHB,1694498400000,0.00047925,1
PHB,1694494800000,0.00038998,1
PHB,1694491200000,0.00045279,1
PHB,1694480400000,0.00043866,1
PHB,1694476800000,0.00056411,1
PHB,1694473200000,0.00060226,1
PHB,1694469600000,0.00048181,1
PHB,1694458800000,0.00039082,1
PHB,1694455200000,0.00037047,1
PHB,1694451600000,0.00034309,1
PHB,1694448000000,0.00037244,1
PHB,1694437200000,0.00033434,1
PHB,1694433600000,0.0003596,1
PHB,1694430000000,0.00043292,1
PHB,1694426400000,0.0003743,1
PHB,1694422800000,0.00045274,1
PHB,1694419200000,0.00060365,1
PHB,1694415600000,0.00057724,1
PHB,1694412000000,0.00056335,1
PHB,1694408400000,0.00048655,1
PHB,1694394000000,0.00043,1
PHB,1694390400000,0.00054524,1
AMB,1694534400000,0.00079776,1
AMB,1694530800000,0.00078859,1
AMB,1694527200000,0.00080242,1
AMB,1694523600000,0.00082525,1
AMB,1694516400000,0.00087921,1
AMB,1694512800000,0.00072243,1
AMB,1694509200000,0.00057795,1
AMB,1694505600000,0.00046236,1
AMB,1694502000000,0.00036988,1
AMB,1694498400000,0.00029591,1
AMB,1694494800000,0.00029949,1
AMB,1694491200000,0.000315,1
AMB,1694487600000,0.00041227,1
AMB,1694480400000,0.00043116,1
AMB,1694476800000,0.00044522,1
AMB,1694462400000,0.00046835,1
AMB,1694458800000,0.00047576,1
AMB,1694455200000,0.00049746,1
AMB,1694451600000,0.00046965,1
AMB,1694448000000,0.00042379,1
AMB,1694444400000,0.00044141,1
AMB,1694440800000,0.00049208,1
AMB,1694437200000,0.0006561,1
AMB,1694433600000,0.00087481,1
AMB,1694430000000,0.00075927,1
AMB,1694426400000,0.00060742,1
AMB,1694422800000,0.00048593,1
AMB,1694419200000,0.00040988,1
AMB,1694415600000,0.00032986,1
AMB,1694412000000,0.0003498,1
AMB,1694408400000,0.00046639,1
AMB,1694401200000,0.00054645,1
AMB,1694394000000,0.00045597,1
AMB,1694390400000,0.00044703,1
SANTOS,1694534400000,0.00040614,1
SANTOS,1694527200000,0.00038269,1
SANTOS,1694523600000,0.00048699,1
SANTOS,1694520000000,0.00064932,1
SANTOS,1694516400000,0.00056843,1
SANTOS,1694512800000,0.00045474,1
SANTOS,1694509200000,0.00036467,1
SANTOS,1694502000000,0.00036942,1
SANTOS,1694498400000,0.00035856,1
SANTOS,1694494800000,0.00031922,1
SANTOS,1694491200000,0.00032423,1
SANTOS,1694484000000,0.00030976,1
SANTOS,1694476800000,0.00031718,1
SANTOS,1694473200000,0.00032305,1
SANTOS,1694469600000,0.00033379,1
SANTOS,1694466000000,0.00034712,1
SANTOS,1694462400000,0.00046283,1
SANTOS,1694455200000,0.00037026,1
SANTOS,1694451600000,0.00036258,1
SANTOS,1694444400000,0.00037995,1
SANTOS,1694440800000,0.00037447,1
SANTOS,1694437200000,0.00036382,1
SANTOS,1694430000000,0.00038343,1
SANTOS,1694426400000,0.00036156,1
SANTOS,1694422800000,0.00034962,1
SANTOS,1694401200000,0.00035912,1
SANTOS,1694394000000,0.00036335,1
SANTOS,1694390400000,0.00036737,1
VIB,1694523600000,0.00016754,1
VIB,1694520000000,0.00016961,1
VIB,1694509200000,0.00016637,1
VIB,1694505600000,0.00016389,1
VIB,1694502000000,0.00016064,1
VIB,1694498400000,0.00015742,1
VIB,1694494800000,0.00015569,1
VIB,1694491200000,0.00015938,1
VIB,1694487600000,0.00016415,1
VIB,1694476800000,0.00016647,1
VIB,1694466000000,0.00016647,1
VIB,1694462400000,0.00016457,1
VIB,1694458800000,0.00015724,1
VIB,1694455200000,0.00016839,1
VIB,1694451600000,0.00022452,1
VIB,1694448000000,0.00029936,1
VIB,1694444400000,0.0002716,1
VIB,1694440800000,0.00025251,1
VIB,1694437200000,0.00024081,1
VIB,1694433600000,0.00019656,1
VIB,1694430000000,0.00015724,1
VIB,1694426400000,0.00012579,1
VIB,1694422800000,0.00014769,1
VIB,1694415600000,0.00015119,1
VIB,1694412000000,0.00015312,1
VIB,1694408400000,0.00015065,1
VIB,1694390400000,0.00015225,1
EPX,1694520000000,0.00027858,1
EPX,1694509200000,0.0002832,1
EPX,1694502000000,0.00027954,1
EPX,1694498400000,0.00027265,1
EPX,1694491200000,0.00026572,1
EPX,1694480400000,0.00025859,1
EPX,1694476800000,0.00029521,1
EPX,1694473200000,0.00029521,1
EPX,1694469600000,0.00031847,1
EPX,1694466000000,0.00042463,1
EPX,1694462400000,0.00056617,1
EPX,1694458800000,0.0004789,1
EPX,1694451600000,0.00038312,1
EPX,1694448000000,0.00047164,1
EPX,1694444400000,0.00040471,1
EPX,1694440800000,0.00034859,1
EPX,1694437200000,0.00034053,1
EPX,1694433600000,0.00045404,1
EPX,1694430000000,0.00036323,1
EPX,1694426400000,0.00036734,1
EPX,1694422800000,0.0003578,1
EPX,1694419200000,0.00028624,1
EPX,1694415600000,0.00022899,1
EPX,1694412000000,0.00020794,1
EPX,1694408400000,0.00026404,1
EPX,1694404800000,0.00026906,1
EPX,1694394000000,0.00026528,1
EPX,1694390400000,0.00027084,1
HARD,1694530800000,0.00016323,1
HARD,1694523600000,0.00016613,1
HARD,1694520000000,0.00015663,1
HARD,1694512800000,0.00015473,1
HARD,1694494800000,0.00015258,1
HARD,1694491200000,0.00015656,1
HARD,1694476800000,0.00016205,1
HARD,1694469600000,0.00016205,1
HARD,1694455200000,0.0001586,1
HARD,1694448000000,0.00016123,1
HARD,1694444400000,0.00015826,1
HARD,1694437200000,0.00016188,1
HARD,1694433600000,0.00017961,1
HARD,1694430000000,0.0001717,1
HARD,1694426400000,0.00016873,1
HARD,1694422800000,0.00016449,1
HARD,1694419200000,0.00016248,1
HARD,1694415600000,0.00015975,1
HARD,1694404800000,0.00015646,1
HARD,1694394000000,0.00015345,1
HARD,1694390400000,0.00015589,1
USTC,1694534400000,0.0001882,1
USTC,1694530800000,0.00020602,1
USTC,1694527200000,0.00019619,1
USTC,1694523600000,0.00021781,1
USTC,1694520000000,0.00029041,1
USTC,1694516400000,0.00026678,1
USTC,1694512800000,0.00024537,1
USTC,1694509200000,0.00022692,1
USTC,1694505600000,0.00027454,1
USTC,1694502000000,0.00028226,1
USTC,1694498400000,0.00023029,1
USTC,1694494800000,0.00021246,1
USTC,1694491200000,0.00022315,1
USTC,1694487600000,0.00021583,1
USTC,1694484000000,0.00021361,1
USTC,1694480400000,0.0002164,1
USTC,1694476800000,0.00022614,1
USTC,1694473200000,0.00020814,1
USTC,1694458800000,0.00021117,1
USTC,1694455200000,0.0002186,1
USTC,1694451600000,0.00023128,1
USTC,1694448000000,0.00025672,1
USTC,1694444400000,0.00025262,1
USTC,1694440800000,0.00024374,1
USTC,1694437200000,0.00024713,1
USTC,1694433600000,0.00029842,1
USTC,1694430000000,0.00023874,1
USTC,1694426400000,0.00019344,1
USTC,1694422800000,0.00020141,1
USTC,1694419200000,0.00022336,1
USTC,1694415600000,0.00021354,1
USTC,1694412000000,0.00027932,1
USTC,1694408400000,0.00037243,1
USTC,1694404800000,0.00049657,1
USTC,1694401200000,0.00048732,1
USTC,1694397600000,0.00044206,1
USTC,1694394000000,0.00035365,1
USTC,1694390400000,0.00028292,1
DEGO,1694530800000,0.00016723,1
DEGO,1694527200000,0.00016364,1
DEGO,1694523600000,0.00016546,1
DEGO,1694520000000,0.00015798,1
DEGO,1694505600000,0.00015432,1
DEGO,1694502000000,0.00015607,1
DEGO,1694498400000,0.00015367,1
DEGO,1694494800000,0.0001565,1
DEGO,1694491200000,0.00016022,1
DEGO,1694487600000,0.00016851,1
DEGO,1694484000000,0.00017043,1
DEGO,1694476800000,0.00017449,1
DEGO,1694448000000,0.00017449,1
DEGO,1694440800000,0.0001718,1
DEGO,1694433600000,0.00016788,1
DEGO,1694415600000,0.00016396,1
DEGO,1694404800000,0.0001614,1
DEGO,1694390400000,0.0001544,1
HIGH,1694534400000,0.00027915,1
HIGH,1694530800000,0.00025438,1
HIGH,1694523600000,0.00025884,1
HIGH,1694520000000,0.00026703,1
HIGH,1694516400000,0.00021362,1
HIGH,1694512800000,0.00019417,1
HIGH,1694509200000,0.00015533,1
HIGH,1694502000000,0.00015919,1
HIGH,1694498400000,0.00020202,1
HIGH,1694494800000,0.00026937,1
HIGH,1694491200000,0.00035915,1
HIGH,1694487600000,0.00028732,1
HIGH,1694484000000,0.00022986,1
HIGH,1694480400000,0.00021012,1
HIGH,1694476800000,0.00019246,1
HIGH,1694469600000,0.00019246,1
HIGH,1694466000000,0.00018232,1
HIGH,1694462400000,0.00020138,1
HIGH,1694458800000,0.00023422,1
HIGH,1694455200000,0.00018737,1
HIGH,1694451600000,0.00017322,1
HIGH,1694448000000,0.00018804,1
HIGH,1694444400000,0.00024662,1
HIGH,1694440800000,0.00025137,1
HIGH,1694437200000,0.00027382,1
HIGH,1694433600000,0.00036509,1
HIGH,1694430000000,0.00029207,1
HIGH,1694426400000,0.00023366,1
HIGH,1694422800000,0.00018693,1
HIGH,1694419200000,0.00014954,1
HIGH,1694415600000,0.00019915,1
HIGH,1694412000000,0.00018268,1
HIGH,1694408400000,0.00023742,1
HIGH,1694404800000,0.00031656,1
HIGH,1694401200000,0.00025325,1
HIGH,1694397600000,0.0002026,1
HIGH,1694394000000,0.00016208,1
HIGH,1694390400000,0.0001759,1
GMX,1694534400000,0.00071796,1
GMX,1694530800000,0.00057437,1
GMX,1694527200000,0.00045949,1
GMX,1694523600000,0.00036759,1
GMX,1694520000000,0.00029407,1
GMX,1694505600000,0.00037421,1
GMX,1694502000000,0.00036915,1
GMX,1694494800000,0.0003765,1
GMX,1694491200000,0.00038743,1
GMX,1694480400000,0.00038062,1
GMX,1694476800000,0.00038929,1
GMX,1694469600000,0.00038929,1
GMX,1694451600000,0.00038418,1
GMX,1694433600000,0.00039192,1
GMX,1694430000000,0.00039708,1
GMX,1694426400000,0.00040182,1
GMX,1694412000000,0.00039626,1
GMX,1694408400000,0.00037986,1
GMX,1694404800000,0.00037241,1
GMX,1694397600000,0.00034464,1
GMX,1694390400000,0.00035088,1
LAZIO,1694527200000,0.00059331,1
LAZIO,1694523600000,0.0006206,1
LAZIO,1694520000000,0.00082747,1
LAZIO,1694516400000,0.00070155,1
LAZIO,1694512800000,0.00061685,1
LAZIO,1694509200000,0.00062588,1
LAZIO,1694502000000,0.00065207,1
LAZIO,1694498400000,0.00059931,1
LAZIO,1694491200000,0.00058992,1
LAZIO,1694484000000,0.00058068,1
LAZIO,1694476800000,0.00058955,1
LAZIO,1694466000000,0.00058955,1
LAZIO,1694462400000,0.00060341,1
LAZIO,1694455200000,0.00059265,1
LAZIO,1694451600000,0.00058626,1
LAZIO,1694448000000,0.00063205,1
LAZIO,1694440800000,0.0006229,1
LAZIO,1694430000000,0.00061038,1
LAZIO,1694426400000,0.00062235,1
LAZIO,1694422800000,0.00067785,1
LAZIO,1694415600000,0.0009038,1
LAZIO,1694412000000,0.00075512,1
LAZIO,1694404800000,0.00070197,1
LAZIO,1694401200000,0.00065376,1
LAZIO,1694397600000,0.00062866,1
LAZIO,1694394000000,0.00074481,1
LAZIO,1694390400000,0.00099308,1
PORTO,1694534400000,0.0001863,1
PORTO,1694527200000,0.00018819,1
PORTO,1694523600000,0.00019183,1
PORTO,1694520000000,0.00018846,1
PORTO,1694516400000,0.00018525,1
PORTO,1694512800000,0.00018092,1
PORTO,1694509200000,0.00020277,1
PORTO,1694505600000,0.00027036,1
PORTO,1694502000000,0.00025552,1
PORTO,1694498400000,0.0002353,1
PORTO,1694494800000,0.00022681,1
PORTO,1694491200000,0.0002212,1
PORTO,1694484000000,0.00021584,1
PORTO,1694476800000,0.00021233,1
PORTO,1694466000000,0.00020978,1
PORTO,1694462400000,0.00021459,1
PORTO,1694455200000,0.00020279,1
PORTO,1694451600000,0.00020525,1
PORTO,1694448000000,0.00022564,1
PORTO,1694444400000,0.00022248,1
PORTO,1694440800000,0.00019702,1
PORTO,1694437200000,0.00018873,1
PORTO,1694433600000,0.00019469,1
PORTO,1694430000000,0.00018153,1
PORTO,1694426400000,0.00017422,1
PORTO,1694422800000,0.00018488,1
PORTO,1694419200000,0.00023445,1
PORTO,1694415600000,0.0002122,1
PORTO,1694412000000,0.00020474,1
PORTO,1694408400000,0.00019989,1
PORTO,1694404800000,0.0002085,1
PORTO,1694401200000,0.00021089,1
PORTO,1694397600000,0.00021387,1
PORTO,1694394000000,0.00020203,1
PORTO,1694390400000,0.0002088,1
ACH,1694534400000,0.00058455,1
ACH,1694530800000,0.00046764,1
ACH,1694527200000,0.00037411,1
ACH,1694523600000,0.00029929,1
ACH,1694520000000,0.00039905,1
ACH,1694516400000,0.00031924,1
ACH,1694512800000,0.00025539,1
ACH,1694509200000,0.00020431,1
ACH,1694494800000,0.00026123,1
ACH,1694487600000,0.00025606,1
ACH,1694484000000,0.00030354,1
ACH,1694480400000,0.00026968,1
ACH,1694476800000,0.0002621,1
ACH,1694473200000,0.00025516,1
ACH,1694469600000,0.00023774,1
ACH,1694466000000,0.00024901,1
ACH,1694458800000,0.00033201,1
ACH,1694455200000,0.00030934,1
ACH,1694451600000,0.00024795,1
ACH,1694448000000,0.00023938,1
ACH,1694444400000,0.00022341,1
ACH,1694440800000,0.0002263,1
ACH,1694437200000,0.00022957,1
ACH,1694433600000,0.00023452,1
ACH,1694426400000,0.00022906,1
ACH,1694412000000,0.00022432,1
ACH,1694404800000,0.00022877,1
ACH,1694401200000,0.00022282,1
ACH,1694397600000,0.00022871,1
ACH,1694394000000,0.00023231,1
ACH,1694390400000,0.00022336,1
KP3R,1694534400000,0.00024476,1
KP3R,1694523600000,0.00024818,1
KP3R,1694516400000,0.00024558,1
KP3R,1694509200000,0.0002407,1
KP3R,1694498400000,0.00024358,1
KP3R,1694484000000,0.00024809,1
KP3R,1694480400000,0.00023786,1
KP3R,1694476800000,0.00019029,1
KP3R,1694469600000,0.00019029,1
KP3R,1694466000000,0.00020699,1
KP3R,1694462400000,0.00027472,1
KP3R,1694458800000,0.00026345,1
KP3R,1694455200000,0.00024794,1
KP3R,1694451600000,0.00023903,1
KP3R,1694448000000,0.00025201,1
KP3R,1694444400000,0.00023419,1
KP3R,1694440800000,0.00025274,1
KP3R,1694437200000,0.00024478,1
KP3R,1694433600000,0.00026302,1
KP3R,1694430000000,0.0002557,1
KP3R,1694426400000,0.00026798,1
KP3R,1694422800000,0.00035731,1
KP3R,1694419200000,0.00047641,1
KP3R,1694415600000,0.00040605,1
KP3R,1694412000000,0.00032483,1
KP3R,1694408400000,0.00025987,1
KP3R,1694401200000,0.00023532,1
KP3R,1694397600000,0.00022966,1
KP3R,1694394000000,0.00026016,1
KP3R,1694390400000,0.00034687,1
REQ,1694534400000,0.00045753,1
REQ,1694530800000,0.00049269,1
REQ,1694527200000,0.00048252,1
REQ,1694523600000,0.00046643,1
REQ,1694520000000,0.00049172,1
REQ,1694509200000,0.00049962,1
REQ,1694502000000,0.00051062,1
REQ,1694498400000,0.00048287,1
REQ,1694494800000,0.00049064,1
REQ,1694491200000,0.00048373,1
REQ,1694480400000,0.00050492,1
REQ,1694476800000,0.00052576,1
REQ,1694469600000,0.00052576,1
REQ,1694466000000,0.0004895,1
REQ,1694455200000,0.0004842,1
REQ,1694451600000,0.0004649,1
REQ,1694444400000,0.00047087,1
REQ,1694437200000,0.00046253,1
REQ,1694433600000,0.00046936,1
REQ,1694430000000,0.00045605,1
REQ,1694426400000,0.00047017,1
REQ,1694422800000,0.00049129,1
REQ,1694415600000,0.00050183,1
REQ,1694408400000,0.00052312,1
REQ,1694390400000,0.00052842,1
POLYX,1694534400000,0.00019823,1
POLYX,1694523600000,0.00020119,1
POLYX,1694520000000,0.00026798,1
POLYX,1694516400000,0.00026486,1
POLYX,1694512800000,0.00024633,1
POLYX,1694509200000,0.00022402,1
POLYX,1694502000000,0.00022029,1
POLYX,1694498400000,0.00021209,1
POLYX,1694494800000,0.00020086,1
POLYX,1694491200000,0.00019546,1
POLYX,1694487600000,0.00018955,1
POLYX,1694476800000,0.00019308,1
POLYX,1694462400000,0.0001959,1
POLYX,1694430000000,0.00019818,1
POLYX,1694426400000,0.00019307,1
POLYX,1694422800000,0.00020027,1
POLYX,1694412000000,0.00020428,1
POLYX,1694408400000,0.00020874,1
POLYX,1694404800000,0.00021768,1
POLYX,1694401200000,0.00020998,1
POLYX,1694397600000,0.00020602,1
POLYX,1694394000000,0.00020381,1
POLYX,1694390400000,0.00023568,1
APT,1694530800000,0.00034727,1
APT,1694520000000,0.00035634,1
APT,1694516400000,0.00035999,1
APT,1694498400000,0.0003652,1
APT,1694491200000,0.00037224,1
APT,1694487600000,0.00036615,1
APT,1694476800000,0.00037099,1
APT,1694473200000,0.00037099,1
APT,1694469600000,0.00037776,1
APT,1694458800000,0.0003828,1
APT,1694455200000,0.0003881,1
APT,1694451600000,0.00040169,1
APT,1694444400000,0.00040955,1
APT,1694430000000,0.000405,1
APT,1694426400000,0.00041291,1
APT,1694422800000,0.00040466,1
APT,1694404800000,0.00041156,1
APT,1694394000000,0.0004068,1
APT,1694390400000,0.00043392,1
PHA,1694534400000,0.00022963,1
PHA,1694530800000,0.00026045,1
PHA,1694527200000,0.00028329,1
PHA,1694523600000,0.00027907,1
PHA,1694520000000,0.00026626,1
PHA,1694516400000,0.000242,1
PHA,1694512800000,0.00025941,1
PHA,1694509200000,0.00023886,1
PHA,1694505600000,0.00022941,1
PHA,1694502000000,0.00029989,1
PHA,1694498400000,0.00024719,1
PHA,1694491200000,0.00025243,1
PHA,1694484000000,0.00024282,1
PHA,1694480400000,0.00023547,1
PHA,1694476800000,0.0002184,1
PHA,1694473200000,0.00018372,1
PHA,1694469600000,0.00017186,1
PHA,1694466000000,0.00018725,1
PHA,1694455200000,0.00023318,1
PHA,1694451600000,0.00022222,1
PHA,1694448000000,0.00021883,1
PHA,1694433600000,0.00022183,1
PHA,1694430000000,0.00021162,1
PHA,1694412000000,0.00022229,1
PHA,1694408400000,0.00024619,1
PHA,1694404800000,0.00032825,1
PHA,1694401200000,0.0002626,1
PHA,1694394000000,0.00025071,1
PHA,1694390400000,0.00025492,1
OSMO,1694527200000,0.00158969,1
OSMO,1694523600000,0.00162247,1
OSMO,1694516400000,0.00159787,1
OSMO,1694512800000,0.00127829,1
OSMO,1694509200000,0.00102263,1
OSMO,1694505600000,0.00081811,1
OSMO,1694502000000,0.00065449,1
OSMO,1694494800000,0.00052359,1
OSMO,1694476800000,0.00053085,1
OSMO,1694466000000,0.00053085,1
OSMO,1694462400000,0.0005211,1
OSMO,1694455200000,0.00051586,1
OSMO,1694440800000,0.00052318,1
OSMO,1694422800000,0.00050161,1
OSMO,1694419200000,0.0005093,1
OSMO,1694408400000,0.00051929,1
OSMO,1694397600000,0.00050781,1
OSMO,1694390400000,0.00051995,1
GLMR,1694527200000,0.00016557,1
GLMR,1694523600000,0.0001675,1
GLMR,1694520000000,0.00017046,1
GLMR,1694512800000,0.00017258,1
GLMR,1694498400000,0.0001698,1
GLMR,1694494800000,0.00017268,1
GLMR,1694487600000,0.00022623,1
GLMR,1694484000000,0.00022231,1
GLMR,1694476800000,0.00020401,1
GLMR,1694469600000,0.00020401,1
GLMR,1694462400000,0.00020089,1
GLMR,1694458800000,0.00017259,1
GLMR,1694455200000,0.00013807,1
GLMR,1694448000000,0.0001841,1
GLMR,1694426400000,0.00018651,1
GLMR,1694404800000,0.00018463,1
GLMR,1694394000000,0.00018183,1
GLMR,1694390400000,0.00018446,1
MAGIC,1694530800000,0.00021052,1
MAGIC,1694527200000,0.00020815,1
MAGIC,1694520000000,0.00020481,1
MAGIC,1694509200000,0.00019696,1
MAGIC,1694502000000,0.00020085,1
MAGIC,1694498400000,0.00020329,1
MAGIC,1694494800000,0.00019066,1
MAGIC,1694491200000,0.00019381,1
MAGIC,1694487600000,0.00015628,1
MAGIC,1694484000000,0.00016041,1
MAGIC,1694480400000,0.00016262,1
MAGIC,1694476800000,0.00016566,1
MAGIC,1694437200000,0.00016566,1
MAGIC,1694430000000,0.00016738,1
MAGIC,1694422800000,0.00016512,1
MAGIC,1694401200000,0.00016185,1
MAGIC,1694397600000,0.00016364,1
MAGIC,1694390400000,0.00016541,1
HOOK,1694530800000,6.765e-05,1
HOOK,1694527200000,6.528e-05,1
HOOK,1694523600000,6.646e-05,1
HOOK,1694512800000,8.861e-05,1
HOOK,1694509200000,7.499e-05,1
HOOK,1694505600000,5.999e-05,1
HOOK,1694480400000,6.38e-05,1
HOOK,1694476800000,6.496e-05,1
HOOK,1694462400000,6.496e-05,1
HOOK,1694451600000,6.315e-05,1
HOOK,1694448000000,6.188e-05,1
HOOK,1694440800000,6.063e-05,1
HOOK,1694437200000,6.18e-05,1
HOOK,1694433600000,7.34e-05,1
HOOK,1694430000000,7.202e-05,1
HOOK,1694426400000,7.118e-05,1
HOOK,1694422800000,6.551e-05,1
HOOK,1694412000000,6.304e-05,1
HOOK,1694408400000,6.447e-05,1
HOOK,1694404800000,8.526e-05,1
HOOK,1694401200000,7.839e-05,1
HOOK,1694394000000,6.271e-05,1
HOOK,1694390400000,6.345e-05,1
AGIX,1694527200000,0.00011492,1
AGIX,1694523600000,0.00011163,1
AGIX,1694520000000,0.00010872,1
AGIX,1694505600000,9.869e-05,1
AGIX,1694502000000,0.00011955,1
AGIX,1694498400000,0.00012301,1
AGIX,1694494800000,0.00011289,1
AGIX,1694491200000,0.00013297,1
AGIX,1694487600000,0.00012291,1
AGIX,1694480400000,0.00012465,1
AGIX,1694476800000,0.00012705,1
AGIX,1694473200000,0.00015768,1
AGIX,1694469600000,0.00014223,1
AGIX,1694466000000,0.00012333,1
AGIX,1694455200000,0.00011791,1
AGIX,1694451600000,0.00011261,1
AGIX,1694448000000,0.00015015,1
AGIX,1694444400000,0.00013092,1
AGIX,1694440800000,0.00012307,1
AGIX,1694437200000,0.0001464,1
AGIX,1694433600000,0.0001952,1
AGIX,1694430000000,0.00015616,1
AGIX,1694426400000,0.00012493,1
AGIX,1694422800000,0.00011206,1
AGIX,1694412000000,0.00011761,1
AGIX,1694408400000,9.964e-05,1
AGIX,1694404800000,0.00013286,1
AGIX,1694401200000,0.00011642,1
AGIX,1694397600000,0.00011224,1
AGIX,1694390400000,0.00011489,1
HFT,1694534400000,0.00015822,1
HFT,1694530800000,0.00015616,1
HFT,1694527200000,0.00015443,1
HFT,1694523600000,0.0001517,1
HFT,1694516400000,0.00015748,1
HFT,1694512800000,0.00015533,1
HFT,1694509200000,0.00017675,1
HFT,1694505600000,0.00023567,1
HFT,1694502000000,0.00019754,1
HFT,1694498400000,0.00015803,1
HFT,1694494800000,0.00017443,1
HFT,1694480400000,0.00017659,1
HFT,1694476800000,0.00017452,1
HFT,1694466000000,0.00017452,1
HFT,1694462400000,0.0001866,1
HFT,1694458800000,0.00018121,1
HFT,1694455200000,0.00017244,1
HFT,1694451600000,0.00017627,1
HFT,1694437200000,0.00017418,1
HFT,1694433600000,0.00017209,1
HFT,1694426400000,0.00017736,1
HFT,1694408400000,0.00017016,1
HFT,1694397600000,0.00016697,1
HFT,1694394000000,0.00017026,1
HFT,1694390400000,0.00017599,1
CFX,1694516400000,0.00021392,1
CFX,1694509200000,0.00021781,1
CFX,1694494800000,0.00022049,1
CFX,1694491200000,0.00020835,1
CFX,1694484000000,0.00020339,1
CFX,1694480400000,0.00019874,1
CFX,1694476800000,0.00016831,1
CFX,1694473200000,0.0001716,1
CFX,1694466000000,0.00017396,1
CFX,1694462400000,0.00017797,1
CFX,1694451600000,0.00018386,1
CFX,1694448000000,0.00018947,1
CFX,1694444400000,0.00020327,1
CFX,1694440800000,0.00020974,1
CFX,1694437200000,0.00021456,1
CFX,1694430000000,0.00021234,1
CFX,1694426400000,0.00022172,1
CFX,1694422800000,0.00022397,1
CFX,1694419200000,0.00021555,1
CFX,1694415600000,0.00018555,1
CFX,1694408400000,0.00018767,1
CFX,1694404800000,0.00019037,1
CFX,1694401200000,0.00019625,1
CFX,1694397600000,0.00019914,1
CFX,1694390400000,0.00021212,1
ZEN,1694523600000,6.881e-05,1
ZEN,1694516400000,6.962e-05,1
ZEN,1694512800000,7.061e-05,1
ZEN,1694502000000,6.923e-05,1
ZEN,1694498400000,6.707e-05,1
ZEN,1694487600000,6.87e-05,1
ZEN,1694476800000,6.965e-05,1
ZEN,1694469600000,7.072e-05,1
ZEN,1694462400000,7.149e-05,1
ZEN,1694458800000,9.212e-05,1
ZEN,1694455200000,0.00012282,1
ZEN,1694451600000,0.00016376,1
ZEN,1694448000000,0.00021834,1
ZEN,1694444400000,0.00021288,1
ZEN,1694440800000,0.0001703,1
ZEN,1694437200000,0.00013624,1
ZEN,1694433600000,0.00010899,1
ZEN,1694430000000,8.719e-05,1
ZEN,1694426400000,0.00011626,1
ZEN,1694422800000,0.00015501,1
ZEN,1694419200000,0.00020667,1
ZEN,1694415600000,0.00019904,1
ZEN,1694412000000,0.00016099,1
ZEN,1694408400000,0.00012879,1
ZEN,1694404800000,0.00014068,1
ZEN,1694401200000,0.00011254,1
ZEN,1694397600000,9.003e-05,1
ZEN,1694394000000,7.203e-05,1
ZEN,1694390400000,6.292e-05,1
SSV,1694534400000,0.00025607,1
SSV,1694530800000,0.00020486,1
SSV,1694527200000,0.00016389,1
SSV,1694523600000,0.00013111,1
SSV,1694520000000,0.00010489,1
SSV,1694516400000,0.00013985,1
SSV,1694512800000,0.00018646,1
SSV,1694509200000,0.00014917,1
SSV,1694505600000,0.00015438,1
SSV,1694502000000,0.0001235,1
SSV,1694498400000,9.88e-05,1
SSV,1694494800000,7.904e-05,1
SSV,1694491200000,6.323e-05,1
SSV,1694487600000,7.49e-05,1
SSV,1694484000000,7.318e-05,1
SSV,1694480400000,6.837e-05,1
SSV,1694476800000,5.951e-05,1
SSV,1694466000000,5.951e-05,1
SSV,1694451600000,6.028e-05,1
SSV,1694448000000,5.683e-05,1
SSV,1694444400000,4.927e-05,1
SSV,1694437200000,6.078e-05,1
SSV,1694426400000,6.157e-05,1
SSV,1694422800000,5.941e-05,1
SSV,1694412000000,5.731e-05,1
SSV,1694397600000,5.799e-05,1
SSV,1694390400000,5.908e-05,1
LQTY,1694530800000,0.00043771,1
LQTY,1694527200000,0.00051817,1
LQTY,1694523600000,0.0006909,1
LQTY,1694516400000,0.00092119,1
LQTY,1694512800000,0.00075229,1
LQTY,1694509200000,0.00060183,1
LQTY,1694505600000,0.00048146,1
LQTY,1694502000000,0.00038517,1
LQTY,1694494800000,0.00045831,1
LQTY,1694491200000,0.0004631,1
LQTY,1694484000000,0.00045629,1
LQTY,1694476800000,0.00046104,1
LQTY,1694466000000,0.00046104,1
LQTY,1694451600000,0.00046719,1
LQTY,1694448000000,0.00050188,1
LQTY,1694444400000,0.00045528,1
LQTY,1694440800000,0.00046941,1
LQTY,1694433600000,0.00046355,1
LQTY,1694415600000,0.00045652,1
LQTY,1694390400000,0.00046129,1
ALCX,1694534400000,0.00077077,1
ALCX,1694530800000,0.00080252,1
ALCX,1694527200000,0.00079012,1
ALCX,1694523600000,0.00073949,1
